Dataset,Dimension,Annotator Pair,Spearman Correlation,Spearman P-value
Perceived Empathy,m_practical,"('experts', 'gemini')",0.48,0.000
Perceived Empathy,m_seen,"('experts', 'gemini')",0.47,0.001
Perceived Empathy,m_understood,"('experts', 'gemini')",0.53,0.000
Perceived Empathy,m_validated,"('experts', 'gemini')",0.55,0.000
Empathetic Dialogues,relevance,"('experts', 'gemini')",0.42,0.002
RPG,self_oriented,"('experts', 'gemini')",0.90,0.000
RPG,validating_emotions,"('experts', 'gemini')",0.59,0.000
RPG,advice_giving,"('gemini', 'crowd')",0.38,0.006
RPG,demonstrating_understanding,"('gemini', 'crowd')",0.49,0.000
RPG,dismissing_emotions,"('gemini', 'crowd')",0.23,0.106
Empathetic Dialogues,empathy,"('gemini', 'crowd')",0.02,0.898
RPG,encouraging_elaboration,"('gemini', 'crowd')",0.72,0.000
Empathetic Dialogues,fluency,"('gemini', 'crowd')",0.12,0.414
EPITOME,level_emotional_reactions,"('gemini', 'crowd')",0.41,0.003
EPITOME,level_explorations,"('gemini', 'crowd')",0.21,0.143
EPITOME,level_interpretations,"('gemini', 'crowd')",0.41,0.004
Perceived Empathy,m_accepted,"('gemini', 'crowd')",0.45,0.001
Perceived Empathy,m_affirmed,"('gemini', 'crowd')",0.34,0.015
Perceived Empathy,m_caredfor,"('gemini', 'crowd')",0.34,0.017
Perceived Empathy,m_emotional,"('gemini', 'crowd')",0.52,0.000
Perceived Empathy,m_motivation,"('gemini', 'crowd')",0.46,0.001
Perceived Empathy,m_practical,"('gemini', 'crowd')",0.53,0.000
Perceived Empathy,m_seen,"('gemini', 'crowd')",0.35,0.013
Perceived Empathy,m_understood,"('gemini', 'crowd')",0.31,0.028
Perceived Empathy,m_validated,"('gemini', 'crowd')",0.37,0.008
Empathetic Dialogues,relevance,"('gemini', 'crowd')",0.26,0.068
RPG,self_oriented,"('gemini', 'crowd')",0.49,0.000
RPG,validating_emotions,"('gemini', 'crowd')",0.59,0.000
